sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_1	1121611.7520160906	1592688.4211816394	3880776.3325459445	5136981.306558406	9264511.487252783	1817010.4578422583	14356627.602122568	4688336.448880671	3813479.3293695096	3589157.292708891	2400248.5375163653	7783984.4765797015	1996468.8715272516	1839443.0536865692	5675354.194543892	2826460.7993497904	32795921.761963885	10857199.908434423	13010693.813445857	2018900.6830150643
sample_10	2856644.685794187	1220787.169273158	16798041.921803642	10498777.34542415	5200556.490208649	4907567.056938092	5347052.122281427	3857690.2378331763	4370421.288337902	6226018.591218101	1391697.5194414	18678055.773654304	3125217.570094282	1806766.0358142727	7666549.208600425	2002092.9349529769	13184509.850175098	8716426.027705342	12354374.648304349	2441576.169421314
sample_100	4437647.04060585	1930376.4274090368	2130071.1788174366	33437673.58861625	6856165.312317174	18305295.805224508	6989295.14658944	3594494.06763623	2329765.0488631465	2351953.354575191	1619741.0288031045	2596023.83604499	3306046.9747423423	2285388.437439058	8564659.563968455	3661058.9847723637	16974001.86931529	9363435.925513986	17928095.48948244	4260141.4762721835
sample_101	2666661.7430846547	2026663.1422530084	4351991.790707219	52821234.67597575	3775992.9412044026	18261299.35563331	5717323.081685639	5439989.738384024	3413326.596131016	4629325.134008834	2090662.8935818376	6762654.528476558	1215997.4503344633	4394658.2915931055	7082653.285120703	1365331.2909784191	11434645.075827923	12287977.268632354	10730646.723667448	1493330.7936360775
sample_102	3125511.1169197937	1488338.2550841805	7590526.750220129	78708305.8079458	10542398.794668276	17736034.996313505	6647912.782414487	2629398.365225067	4564238.704467958	2430953.0909376172	1339504.5163805417	5382824.2673379695	2108479.4117145375	2902260.5088643357	3001482.7119841636	3720846.0717343483	29369881.497491065	3472790.129910882	10021479.841157747	3472790.129910882
sample_103	2274883.0725623765	917006.6151246257	2186710.0761314617	59534938.24347803	14654482.90708835	27968723.63201456	5784199.435527513	2433596.4102014434	2186710.0761314617	1569492.6209036566	1763476.1291467997	4249976.985227932	1410780.9033174398	2186710.0761314617	7759293.348193069	2557039.5772364344	3191891.3077398525	16206341.252716394	5078810.603921643	5995817.219046269
sample_104	2628849.8178678146	1845250.3995504358	12057319.433842292	31849523.202698328	20676912.342634194	18427223.935842104	12638699.848538844	3210229.5398651017	2553017.258572964	3943274.3804520895	1440811.6996095164	7305168.346207628	2932177.9769494236	3058565.113974665	14357562.418364773	4423544.946988595	10818726.737853603	8973477.031002432	8644870.197657099	4322435.0988285495
sample_105	1108373.111673963	1002815.0074356444	6122444.429660295	31579848.021664437	7107663.940261626	29116794.596171245	1741729.1754876564	1935255.465917816	985221.3701972762	1706543.7606068652	1125966.7489123314	1776916.4499643927	3342712.9722602577	1073187.696793172	2832510.5095191966	2586205.166969877	3237154.868021939	12719905.907180859	1935255.465917816	2762137.820161669
sample_106	1744712.1756525065	1313224.309975317	4596284.881770061	52866656.699971125	1463307.1695156295	25682914.661714643	9511495.789277399	3583226.290875369	5196615.913644215	2270001.9809000525	2701489.846577242	6791245.636043506	1575869.0094555418	1763472.4823091587	11368770.211156914	2044877.8947331316	20805224.36752061	11425051.131126871	6247195.524139307	3208019.345168136
sample_107	1910869.483050646	2630547.899232798	3250960.455104825	67997186.39769423	24890941.04026895	19406496.127171826	10001046.387663286	2655364.5500970786	3424675.5248607937	9703248.063585913	1290457.6703256173	8933937.088822199	1662705.2038488337	2531282.038922673	15311775.487857442	3449492.1757250745	2208667.8071280182	6551553.468791213	5558894.122542968	3598391.3377637602
sample_108	2628927.1614673818	1550877.670930312	2023706.656025163	106272960.14362767	3801541.9662024565	14033553.462425556	3517844.8165560286	3045016.233811982	2061532.8621745256	3669150.043504284	1267180.521283884	10383316.32082055	1115875.6966864325	3744802.45580301	6411556.225770559	1021309.9801376231	3706976.249653647	3574584.326955475	7754389.159353169	1796748.6144273772
sample_109	3646370.3825290077	1419579.2931408794	7765934.214025673	61236756.01193562	5761822.022823939	24466867.384436637	8907164.357552513	2755654.2629023846	3757709.8316222047	10827771.698493827	1837102.4906808918	8239127.136112284	2616479.6880953647	2839158.5862817587	8016448.23792589	4787601.052936895	31230745.502861444	9519531.854446145	19066898.83460611	3423691.4843426137
sample_11	2577442.402533332	1790643.3151794393	3391370.7518422375	6430039.008606206	5073490.70786931	3906859.8634821353	7949373.9259047285	3309978.2324779625	3852598.183905952	3201454.873325596	1546465.7570866148	2550311.5627452405	4205300.678984222	1492204.0775104316	8871827.212199079	4937836.508928852	13077126.313350221	8681909.75584936	12398852.162981775	5100621.547657402
sample_110	2465981.7611347507	1571069.1890663053	6105293.6167876385	42418864.198140904	6363823.950110961	14398151.472260335	3062590.4029570036	2167677.830888558	3679085.452575757	3659199.0447792565	2545529.7363103577	4315468.472650748	3420555.1192524345	3022816.024704266	5667780.9253166	1133556.4975952671	8491727.402746782	8272971.447676196	12489004.756024968	2625077.711485965
sample_111	1314597.7951804532	1581327.641394835	4896399.283183153	48563898.062509954	11450334.387260463	34484369.30285533	5868057.834683151	2038579.1543242752	2686351.1160020246	1943318.320966746	2857820.1288588773	4324835.501004727	3315071.6417883174	2514882.1031451714	13527017.6313344	2133839.987681804	2781611.9493595534	7316020.552970795	35989487.546784095	2248152.25693079
sample_112	1757866.4532374297	2134552.232411137	3557587.0540185617	59913948.15211576	7010537.964818061	25635551.539626077	2511238.0115848444	2176406.379954839	1234691.932020571	14355909.10998574	1778792.7526494742	26430777.245517194	2176406.379954839	2678653.05304004	8077814.855383436	1674158.1581500252	20403806.327457488	1130057.3375211218	11844671.098400896	2741435.0487154
sample_113	3446309.9687373927	2082662.2360771263	4983514.007802384	106190995.21607515	9719091.928446542	35578818.79997573	13438131.74239998	2380185.839350988	4760371.678701976	13983591.432832066	1561996.3037028564	14429876.091032883	1710758.8520497638	2206631.0263662157	12347213.854955757	4066150.933342934	8851316.370102728	3867802.362300344	16487744.569052191	2900851.771725258
sample_114	1557679.0314400783	1134605.3736240936	1903829.2819024809	74018590.65047124	2903820.507882348	17769077.65429539	3307664.4029946616	1807676.1118452284	1211527.3287980424	6096100.525936453	3269201.973228054	8576848.82818245	1384603.906208877	2634592.212593894	7538396.624615608	1403833.6689125476	22519035.25160994	7673010.772259835	12307585.436813463	3365355.1432853066
sample_115	2100040.7352808355	1613444.4568885872	10397759.04164867	66842735.97692104	6300119.68797108	19105240.779809978	23996797.726789206	2100040.7352808355	3431773.147545338	14264904.891272789	1357341.6825498093	6991597.682260065	3098840.0444792127	1536614.1281612392	16902760.445516486	2689076.612685739	17773508.367545474	8348939.364809874	9194078.016553557	2612243.766086964
sample_116	2798338.8088009804	2382057.1529727196	5457918.279205746	48589346.43438699	8117496.536063973	28075900.381339975	3862171.32509081	5411663.952860469	2844593.135146258	4255326.424519702	1156338.741887306	4972255.7406328395	2150789.1618859502	1642001.2804602133	20906601.15247591	2266423.157429335	11332118.214239754	15957471.968242439	15541190.312414179	4694734.636747332
sample_117	1948179.9572381466	1324762.7947869755	2363791.987573699	22832674.326499853	7247231.136386048	20832542.644706722	14338607.982159304	1948179.9572381466	1896229.1157353208	3870384.9352509594	2545622.1404639836	8520042.20661804	2207937.6969609065	2207937.6969609065	4363923.669366829	1766349.804347862	18702531.651526134	7532963.855334142	3558676.3540253737	3896360.797528451
sample_118	1120146.6456219894	1161633.4603191365	4190178.4381414256	82600447.60487923	3484900.822423913	21725314.497586552	5310325.083763415	1064830.8926924602	940370.0071345157	4411441.891326047	1382897.354970261	2226464.3530115965	1659476.5610844109	954198.9453668981	6679393.500501294	1673305.4993167932	10219610.075854735	21296616.529449694	1894568.9525014139	2447727.8061962174
sample_119	1343583.322466253	2809307.873256515	5964692.497065107	21578748.720648527	12641889.404441271	16692994.255833888	7878278.15534412	2320733.0229930943	1404653.9366282574	6758626.380318981	1119651.775025139	2503948.840266062	2280019.2802184247	1852515.0441170086	7593275.993741001	2157874.0771074616	2137517.205720127	13659754.835136259	9181147.735035704	4193604.9384974376
sample_12	1458299.2856683654	1024750.2641130582	7823577.386234956	3842815.295023497	14425336.625460036	2561876.863348998	2680117.4326782427	3783695.010358875	2975718.0539571177	2069208.359173304	2601290.119110668	9084808.789006503	3468386.558132812	1911553.7320381547	5360234.063312249	1399179.0010037434	12750263.230036134	5044926.413130422	6089383.706146432	4493137.624290106
sample_120	1679324.2497421438	3205983.1507290467	7887736.752859916	73890283.2289578	16716913.071104512	15317476.376767209	11017387.229211342	2875207.145739126	7735071.404104674	17632908.411696654	1577547.350571983	1857434.9059768233	1908323.355561904	2188210.910966744	12187825.900415784	1679324.2497421438	16971356.401716813	10610278.5498438	21754886.90301784	4732642.05171595
sample_121	1744217.7487594674	1077727.794777193	3587699.8732237425	37110712.254622184	1644953.37305466	24773562.961649723	5516265.365458808	3346628.767970404	3247364.3922655964	3289906.74610932	2042010.8758738898	1531507.9894158354	3162281.0244948063	1956926.8381447713	1730036.7408254503	1006824.7649820918	15102372.144689705	2183816.9354640925	7799347.346586036	4452717.908657303
sample_122	2713399.739720029	1926512.4034693385	4612776.854207679	44716805.60346554	9768235.458570277	12590167.343162492	3418881.209025655	2550594.013199611	1546636.3798348373	18912386.303725425	2197853.278546798	15493505.094699772	2821934.8882770706	2089318.1299897563	13295651.816152973	3391748.9237288223	23416628.009376064	2550594.013199611	38123248.77151	3690222.0841031144
sample_123	3632539.043388287	1583415.2442297686	8429354.210615387	111304736.57474782	8126643.413085853	20561105.168813456	7567791.252564577	2095695.601954781	1280703.2625709998	7963644.471557402	1583415.2442297686	5355667.327748374	1327273.881238028	2398407.58361355	16253285.64204247	2328551.0635483903	9640200.953121226	15089010.702332892	27197475.75913283	2421693.485011681
sample_124	2637313.8587105554	1093096.9501526153	2255597.1723432336	66800384.09363469	6957650.51513421	25366795.072079595	10774815.414044883	1821828.6868682571	2064738.829159573	18999070.404505868	1318656.9293552777	5569590.313740929	2047388.6660709195	2429104.6975173936	1960634.576023416	1578917.8896560941	7547575.707773846	11711755.65703284	5222575.263392609	1769776.232839755
sample_125	1685295.8793429493	1888343.355933024	3959430.001918755	90681098.57608654	2680229.7771580047	13096576.268100813	1888343.355933024	2091391.5339251484	2964496.1041036993	12142252.146164592	2761448.6275136247	11675242.52916619	1644686.1034641145	2720838.8516347897	8670136.649183655	2091391.5339251484	15228576.876502747	5461982.591208997	8324955.658419709	1035542.9722918406
sample_126	2593899.5310635194	1729265.9379550354	10490881.355073275	63252712.57581472	6283000.365135852	35853450.52551702	9069039.8624933	2382543.82057349	2613112.7787357527	16754667.224274961	1882978.160642566	4111811.006790458	3958097.5358409947	1114415.7989429797	4688232.153934182	2363330.572901257	9568605.522424227	1056773.5594024141	16062960.349788174	3381676.3886972717
sample_127	4379138.374793293	1387058.0345557565	4319692.695261136	50171847.11834131	8817722.429118743	25878527.558826454	2417443.3721293774	1089831.0171057782	6519169.035842872	17239142.168304183	990755.3446224522	1664469.3654247462	2100400.6680984106	1605023.6858925887	6756950.373760693	1505948.0134092625	59207535.19879688	7787337.091545123	2278737.706694883	3764870.033523157
sample_128	2230424.1714456393	3154744.04139734	3998688.407915428	61708400.39083319	7876812.928494376	20154192.730351336	8801133.114539107	3556622.190751466	3094462.2557756156	21741611.60995595	1406573.8388324697	11252590.078473698	1446761.5905492762	2411269.212217784	9665171.198869083	1165446.6963455705	21821987.113389563	5164135.104260999	4561317.88022981	2793053.6437600213
sample_129	1384985.6247267907	2154422.681484288	2835923.8437330634	35921699.327027045	9760853.76309486	15102942.070619257	7386591.794270725	3275601.520548833	1934583.394144443	6551203.041097666	2110455.1831618873	2396245.2690533735	1428954.0209131122	1978551.7903307646	2132438.4833911275	2484181.1635620957	25347441.008852288	13695972.247799307	3341553.216964395	2132438.4833911275
sample_13	2272663.7458039047	1018780.9033541412	5916764.220575273	2605727.2569976104	5583700.709381567	3898794.7282866077	10364132.084731592	4055529.354350356	2311848.374643138	1626130.9824827027	2253071.4313842882	6798400.86763869	1704498.2955145768	999188.5889345246	17240900.265402157	3075933.079835448	23255624.11342892	14302111.441857433	10266172.457280101	4114306.297609206
sample_130	2274959.3323928467	1399974.8132530628	4812413.927778608	80026066.80428255	2292458.9856760344	26179531.164247	11199799.433514707	3552436.340791046	874984.2872672331	23099586.38959222	1014981.7454052843	15819716.71143315	1172479.088699074	1749968.5745344663	2887448.356667165	3149943.61966008	5844895.32646708	4322422.708359154	8557346.686557269	2572453.901952137
sample_131	2848898.5090225968	2529991.896779628	3422930.831320885	40862572.57203771	9779804.17632086	25278668.47315576	9078210.049647273	2168565.3835131326	4570995.475917461	24045561.92520741	1190584.5456201027	4167046.960322719	2466210.9945919784	1211845.546784226	7483676.988432429	1807136.768941917	44519370.21355451	6888383.664970017	9971148.98418853	4507214.573729811
sample_132	2926576.3651209627	1513747.161113919	4995363.658743558	38751912.280906975	4616926.868465079	41173907.492072694	6660485.289352323	2169704.017646737	3305013.1553994427	19275040.03297071	1766037.1215501716	7694878.93616362	1488517.0552958332	2598598.5533959204	14229217.395673716	3229326.537193387	35446899.12550753	2724744.150155414	3380701.006688232	5600862.769805673
sample_133	1502987.0689849535	1484657.9358228662	3940758.078930158	57351777.17585129	3152606.278113507	22544802.33416191	2382783.610458943	3665821.0814988506	2346125.344134769	5443745.147915112	2841011.939511122	5003845.95202502	2346125.344134769	1997872.7392082098	10227641.501995085	1576303.6016333022	21005156.998852786	3867441.5462818095	4985516.818862933	3115948.0117893326
sample_134	2620844.627191257	1297447.242872465	7187860.118691212	45825846.96522988	15283931.195765717	24366065.415252022	2802486.818867916	4567015.491499955	3399311.91710102	34460205.879838355	3684751.155183935	14349770.095936095	1712630.1494289106	2413252.2940682713	14297871.572732968	3425262.0585473473	23509749.460692804	4826504.588136543	8822643.363160193	4073985.67998358
sample_135	2456533.467729734	1815698.5613273901	8811478.942594474	41494054.06692524	4806260.777579827	14071664.10539671	1975907.287927976	3391084.0327539016	4512545.118958003	14338678.989876937	1521982.9027055658	6595258.564765619	2990562.216252437	1628788.040147457	2883757.0788105456	1815698.5613273901	36794598.42678731	2323026.535708495	6141333.159105459	2216220.3778288546
sample_136	3755549.59488547	1955368.5858291045	3507249.472049087	45252823.30184848	12352965.916859655	24023103.424823705	14153145.902217504	2451970.878898906	7107610.4664632995	13625507.117491672	2327819.793782197	5835069.265831283	3383098.3869323777	3817624.6255945656	12290889.862452041	5462618.057878192	8193926.574968028	4314226.918664367	20019252.683403336	3755549.59488547
sample_137	2361912.7380091795	2180227.0962034413	6449837.862242033	71674960.26281616	12627147.86724088	24936345.255856294	8675486.368896909	2634440.5952523663	3769975.856538232	9992706.666523091	1385352.7160360457	7222001.839916421	2702573.013662229	2702573.013662229	7017605.190152255	2611730.1927593593	11741430.666170614	5723095.9004844995	16419834.126272118	4360453.586941461
sample_138	2722517.2137753977	1426080.5656982022	6948899.321315306	58547074.88102825	13742227.458365126	12808792.768373601	3396664.0685249097	2852159.8673299695	1840939.5852057012	37855946.83728138	1815011.0544947868	4174525.046118079	2152084.481869543	2878089.6621073186	24606365.254622933	3889309.944231587	36326152.148739524	17709322.994729456	19031688.173517566	3370735.5378139955
sample_139	2490410.587882752	2462110.980462949	5178923.056928749	43751995.084181614	11206849.381431619	10867248.305863202	11546451.614306191	3792216.832622968	4980822.33307166	18536581.9506747	3056413.152034217	19045984.142680407	2348910.236171425	1443306.5964515433	30790536.480843686	5320423.408640076	11603051.986451952	2377211.000897384	16923475.39509203	5461923.760351404
sample_14	3199280.271142358	1910019.078804866	12438993.746893367	5252549.491673747	13489504.041900067	3581283.293559429	4870546.469256677	2483023.612430472	1647390.5133733128	2244270.7317399248	1933892.780186116	10910977.690505572	1408637.6326827656	2244270.7317399248	3032154.4446748286	1695141.8828553245	16473907.117092883	6732814.178579531	21416078.657212824	1742891.2689775806
sample_140	2449972.121682259	1056022.345006178	4688740.157910453	62326451.80451374	7455519.047019094	28301404.34367503	15143363.482981058	1900840.6045582918	3759440.519874828	23190255.37561116	2935742.924566235	4139608.6407864867	1161625.0269784958	1267227.069705528	1520672.4836466336	1900840.6045582918	16537313.259657139	11975295.80871724	4477535.433211103	2682297.5106251296
sample_141	3461332.3498713844	1471484.2840032938	3126904.1035069996	48542267.1525692	4949538.0461928975	8695136.203668687	10969248.278946506	2641983.146278641	1856076.7673223366	19062411.840964623	869513.440547401	4180353.079554812	2407883.373823572	2073455.1274591868	1070170.388366032	2993132.8049612455	15517472.429502143	3779039.1839175504	8043001.123258137	2491490.435414668
sample_142	3670058.539932948	1088725.3852258122	5900190.336402283	60160867.1413944	2054530.412537257	19983381.95219209	10483373.347504418	5303146.852709392	3652498.824427647	35541621.152082466	1053605.484339758	13012026.415944746	1475047.5841005708	1475047.5841005708	10413133.075856857	2265251.697355389	4231981.652864333	13328107.873296494	13591509.244381433	4267101.553750387
sample_143	2362820.543924285	2063729.6567704042	7985735.23227473	67026338.52091417	11873920.521436108	36608763.276092574	4426550.2006946895	3977913.400443752	4606004.545178971	62240878.69221068	2123547.4585850877	17466925.839359097	2332911.1734968275	2602093.6292634825	25572297.614303425	5981824.316359241	13818013.635536915	1914183.7436733479	13608649.920625174	2273093.3716821442
sample_144	1091897.19791058	1619019.8797844595	6325471.183684682	9732942.698783487	3595729.6871110396	18825807.213204633	2710916.0788931674	4875884.0582319815	3350993.2644536383	13611058.645111006	3275690.5949298684	10787188.062531246	2390877.9855138683	1355458.0394465837	8735174.586879024	1355458.0394465837	21216685.1987185	7417368.381595261	5854825.753654098	3068607.00523716
sample_145	4048416.812481419	2220099.596058231	5191116.11375905	71794107.32674801	19654412.991386067	31832312.93207884	11329037.840546679	1860966.7196717043	3003664.3553283145	32909713.22685944	1926262.394926694	12765574.342955846	1665074.697043673	2481287.293941252	38166126.6814945	4179011.49423344	19980898.030145098	10545473.081276596	16389559.272553708	3460744.0758393668
sample_146	1233531.264126607	1069060.5788155606	9847692.401642732	86182732.4193703	2487621.3639170947	28823519.080986127	2384827.1855976908	3803389.094992983	4851890.838144663	9991605.375583656	1171854.7571349645	4975243.852127948	2898799.2014884693	2734328.516177423	8696396.480171649	3124946.393791158	2158679.993295002	8963662.468095858	10464458.595852915	1192413.5927988454
sample_147	2629471.5025375667	2284187.064673114	10225722.255034192	39521752.7976837	8313379.205097348	15458104.918735137	2868514.574905265	2549790.4784150007	4276211.138732524	17795412.666156627	1673299.9775691452	2018584.415433598	1699860.3189433338	2231066.381924737	4913658.567210681	1673299.9775691452	6852561.958521713	8658663.642961802	8260258.522348971	5285503.346449322
sample_148	2255229.5388985584	1309488.345806969	5262201.321451036	45274329.153470084	1236738.915263893	20927555.766909555	4631707.192723311	2109730.6778124063	4413458.901094083	35598668.93092497	1624735.4101708322	3928463.6334525086	1721734.1829054672	1309488.345806969	6668688.439992641	2158229.362195524	2740224.8065401325	6741437.870535716	4777206.053809462	2036981.2472693303
sample_149	1986560.6300790051	1504970.1147083775	3250735.487102069	74265257.53184612	5016567.049027925	29517479.847836763	14267116.805431338	3692193.6234083665	2127023.956804159	23597931.31996341	1605301.062369202	2949741.66082026	1304307.2360873935	3210603.108037739	8528163.983347472	1464837.7356440476	13404266.722350908	4514910.344125132	10033134.09805585	5738952.822083866
